gene	span_count	hit_count
CCNL2	98	352
CHD3	98	659
DDX6	97	330
ACTG1	97	304
CHMP7	96	270
PELI1	96	196
MFSD12	96	336
SSU72	96	320
SAFB2	96	490
PRPF6	96	266
UBAP2L	96	210
MIR5090	96	96
STK4	94	195
KMT2D	94	326
VTRNA1-1	94	94
SUN2	93	230
TMBIM1	92	92
USP9X	92	208
HSPBP1	91	196
PDPK1	90	354
CREBBP	90	496
MAN1B1	90	341
PROCA1	89	89
S100B	89	131
PBRM1	88	442
USP3-AS1	88	312
LOC100506860	88	335
HNRNPUL2-BSCL2	86	350
SURF4	86	589
STAT5B	86	237
WASF2	86	257
PPP1R16A	86	160
ZNF34	86	284
ANKMY1	85	362
VTRNA1-3	85	85
TRIM7	85	1700
MIR5690	85	313
ANAPC11	84	326
HMHA1	84	411
NOC2L	84	124
SCARNA26B	84	242
CARD8	83	242
MIR6848	83	261
SKI	83	312
PDDC1	83	336
MARK2	83	243
ZDHHC18	83	197
ARID1A	83	286
DDX17	82	292
RBM5	82	258
AGFG2	82	419
SEC16A	82	310
TMEM80	82	242
RNVU1-15	81	81
SEPT2	81	294
SF3A2	80	238
CCDC57	80	200
TALDO1	80	208
NMT2	80	143
DOT1L	80	206
CPTP	79	173
AP3D1	79	348
CD69	79	127
ILF3	79	381
RNF223	78	154
POLE	78	242
SMARCC1	78	246
CYC1	77	313
MIR6846	77	79
FNBP1	77	164
BOP1	76	266
RAD52	76	406
RNVU1-18	76	76
ACTN4	75	159
MIR4753	75	227
PLA2G6	74	74
MPG	74	248
SDE2	74	245
UBR4	74	272
HAUS8	73	666
CTCF	73	198
SACM1L	73	182
ARHGAP39	73	373
SH3GL1	72	243
SETX	72	280
ESYT2	71	479
ZNF750	70	218
CBLB	70	189
CRISPLD2	70	595
MIR3177	70	244
HTT-AS	70	142
P2RY11	70	70
KIAA1033	70	194
SH3RF1	69	322
LOC101927817	68	186
MYO1C	68	136
TMEM204	68	180
MECP2	68	306
ITPKB	68	323
ABCA11P	68	274
SPATA33	68	164
ZFAS1	68	492
GTPBP1	68	152
MIR9-1	67	201
LDLR	67	202
SMG6	67	254
MIDN	67	294
IDUA	67	313
ANKFY1	66	224
SOX15	66	302
AKAP8L	66	138
METTL16	66	326
GMPPB	66	254
CAPN1	66	256
SUPT5H	66	230
NFATC3	65	241
SEC22C	65	95
ADAMTSL4-AS1	65	164
PPP6R3	65	218
TPPP	65	248
BRD4	65	118
CDKL1	65	167
CDK11B	64	364
AKAP8	64	178
CSPG5	64	168
DIDO1	64	186
RECQL5	64	76
EME2	64	532
UBE2L3	64	492
SPG7	64	158
FASN	64	209
GPCPD1	64	231
ZC3H18	64	210
LOC401585	64	398
SLC38A1	63	144
GAPVD1	63	101
ZNF598	63	206
ZCCHC8	62	112
XRCC3	62	182
XRCC6	62	182
SNRNP70	62	240
FAM132A	62	167
MYH9	62	235
ATAD3B	62	204
SCAF1	62	230
MIR3133	62	137
MTDH	62	154
FAM193A	62	208
VPS13C	62	134
SET	62	274
SRP68	62	214
RNPS1	62	272
VTI1A	61	61
LOC102724009	61	61
RRAS	61	160
SAMD10	60	120
RCN3	60	203
MAN2C1	60	240
HERC1	60	236
MALSU1	60	60
MAML1	60	308
LOC100129917	60	276
SCYL1	60	124
MIR1306	60	291
TMEM123	58	88
SPSB3	58	196
CRAMP1	58	160
RHOA	58	152
EIF4EBP3	58	336
TNPO3	58	198
MED15	58	208
MRPL12	58	188
PEX14	58	204
FBXO22	58	136
TNRC6B	57	192
DPP7	56	176
HAGH	56	156
MIR7641-2	56	194
ZNF84	56	134
POLA2	56	324
C19orf24	56	144
ENDOV	56	228
TRAPPC10	56	206
RAB14	56	158
HNRNPUL1	56	138
MIR626	56	84
WRAP53	55	1145
HELZ	54	200
SUGP2	54	128
YWHAB	54	108
DGUOK	54	87
KANSL2	54	438
USP37	54	164
C16orf70	54	210
RPLP2	54	108
GLE1	54	106
UBE2I	54	162
MIR6727	54	144
MIR4804	54	82
LOC101926943	54	112
FOXP1	54	276
C11orf30	54	134
EHD1	54	158
SIN3A	54	144
GANAB	53	62
HMGN4	53	137
DYSF	53	162
DGAT1	53	110
TBC1D2B	53	219
PSMG1	53	529
PAFAH1B1	52	110
CCNT1	52	242
STK24	52	294
HNRNPM	52	110
NRADDP	52	262
FOXK2	52	124
PSMD13	52	180
RLTPR	52	130
ATP2A2	52	192
AP2A2	52	649
SYMPK	52	282
EP300	52	210
CYHR1	52	294
LINC01128	52	206
UNK	51	127
EHMT1-IT1	51	202
KLHDC4	51	193
SLC16A10	51	642
ITGAE	51	222
POLR2L	50	364
SEPT9	50	165
POLR3K	50	122
IREB2	50	198
FBXW5	50	206
SLC19A1	50	120
SNORA98	50	214
CDK17	50	626
NFIX	50	206
EMILIN2	50	398
AFF1	50	211
POU5F1P4	50	242
PRR7	50	257
SRBD1	50	91
KLC2	50	140
MIR4511	50	240
PKNOX1	50	170
USE1	49	103
MIR6773	49	144
CIRBP-AS1	49	77
PMF1-BGLAP	49	245
GRB2	48	262
ZNF618	48	48
MIR6776	48	128
BCL6	48	1032
CEP104	48	110
UIMC1	48	158
SPPL3	48	294
UNKL	48	162
VPS13D	48	208
UBA2	48	156
CHST12	48	56
BCL2L12	48	203
MINK1	48	48
KIAA0754	48	140
NUP133	48	216
ATP1A1	47	161
AKAP13	47	97
ATP2A3	47	102
MED13	46	164
ZC3HAV1	46	64
FAAP100	46	112
N6AMT2	46	184
TPD52L2	46	100
SLC2A1-AS1	46	83
TAF1	46	138
SPRN	46	272
TXNDC17	46	122
MVP	46	103
MFSD3	46	96
SNORA2B	46	342
MGAT2	46	68
GAST	46	92
NMT1	46	180
P4HB	45	320
ATN1	45	122
FAM69B	45	210
PPAPDC1B	45	220
MIRLET7G	45	45
MSANTD1	45	213
RDH10-AS1	44	88
HDLBP	44	112
AP3M1	44	128
SNORA100	44	187
TMEM245	44	110
NCK2	44	286
SBNO1	44	262
PDZD4	44	104
PCNXL3	44	82
SEC14L1	44	150
DAZAP1	44	164
SMARCA4	44	122
RSPH6A	44	172
CEP95	44	152
MIR3175	44	148
RNF38	44	182
UBE2G1	44	213
CLPX	44	96
KREMEN2	44	328
MAP4K4	44	269
TRAPPC8	44	152
SETD2	44	110
NUP214	44	228
CUL9	44	108
SPECC1L	44	72
PMPCA	43	59
SSH3	43	232
WNK1	43	89
EPS15L1	43	154
ZNF250	43	107
MDM4	43	132
MSLN	43	119
GRIN1	43	98
ARL4C	42	118
CLK4	42	146
CDC14A	42	116
BRF1	42	252
SMIM4	42	66
DNAJC5	42	226
PROX2	42	87
ADRBK1	42	342
CIC	42	110
KCNJ13	42	288
ST13	42	122
YTHDF2	42	134
CCDC88C	42	42
SNORA70B	42	120
TM2D3	42	110
KNTC1	42	178
AGPAT3	41	123
STK17A	41	52
EPB41	41	171
BAZ2A	41	129
ZBTB7A	41	95
KMT2A	41	259
SIL1	41	106
MIR4690	41	141
LOC100130417	41	148
CNTROB	41	135
HMGN2	41	191
PRRC2B	41	135
PCBP2-OT1	41	93
RABEP1	40	218
PRPH2	40	252
SNORD133	40	200
CENPBD1	40	76
FAM234A	40	173
RSRC2	40	64
LOC103021295	40	70
KLC1	40	124
CPLX1	40	70
ZNF207	40	112
RNF13	40	384
USP4	40	196
KTN1	40	82
SLF2	40	108
UBE2G2	40	116
SETD9	40	96
ATXN10	40	92
MIR6861	40	140
BRD1	40	266
FOXH1	40	134
PPP5C	40	302
RUFY1	40	142
SMARCE1	40	196
ITGB1BP2	40	140
POFUT2	40	96
CCDC97	40	203
CUL1	40	90
UBXN11	39	39
ADD1	39	118
ERLIN1	39	97
PTGES3	39	153
EML2	39	39
CAPZB	39	131
GSE1	39	39
BNIP3	39	70
WHSC1L1	39	159
RNF167	39	104
SATB1	38	103
ARFGEF1	38	118
SLBP	38	146
SNORD128	38	198
TRIM8	38	70
UBR1	38	308
CSE1L-AS1	38	182
WDR82	38	146
SLC25A17	38	106
LOC101928891	38	96
MKNK2	38	209
LMNB2	38	38
UBE2Q2	38	168
LINC01355	38	190
VIL1	38	116
TRAF3	38	154
TTLL5	38	98
KMT2B	38	152
CCM2	38	146
PMVK	38	92
ZNF565	38	92
WIPI2	38	68
TP53BP2	38	48
AP1AR	38	209
APBA3	38	222
RAPGEF1	38	112
TUBB4B	38	78
SUFU	38	104
MPHOSPH9	38	116
MIR555	38	106
POLH	38	70
TEKT2	38	210
RNF213	38	130
CALML4	38	78
STAG2	37	111
ACTB	37	37
CSAD	37	199
SYNGR3	37	144
MIR6815	37	160
IKBKG	37	37
MAZ	37	59
SRCAP	37	37
CIZ1	36	98
UQCC1	36	118
SURF2	36	40
GIT2	36	230
KIF1B	36	116
AHSA2	36	176
PRDM2	36	119
BCAP31	36	68
IRF5	36	124
RPS5	36	86
ADAR	36	68
SNORA43	36	96
MIR6743	36	86
CNTRL	36	188
YPEL1	36	114
YTHDF1	36	68
ANKRD12	36	112
LOC652276	36	92
ATHL1	36	78
NHP2	36	264
ZNF460	36	150
CDK11A	36	126
EZH1	36	164
RRP7BP	36	264
PRSS16	36	36
NCOR1	36	94
LINC00176	36	104
GOLGA1	36	84
LINC01465	36	112
TMEM115	36	44
EDEM3	36	128
SMCHD1	36	92
RNU6-1	36	247
NUCB1-AS1	36	188
DPP8	36	62
MIER2	36	104
ARL6IP1	36	108
NARF	36	152
HNRNPAB	36	328
TCERG1	36	136
PRKD2	36	36
FKBP5	35	78
MIR6787	35	201
ZNF384	35	99
SREBF2	35	163
BAIAP2	35	280
BAZ1A	35	89
RPS6KA5	35	147
OGFRP1	35	95
DEDD2	35	205
CC2D1A	35	70
PPP1R37	35	149
BST2	35	45
RPAIN	34	118
EWSR1	34	98
FAF2	34	146
VPS8	34	100
LOC100131496	34	74
GDE1	34	184
ANKRD13D	34	314
TMEM259	34	80
TAX1BP1	34	160
LINC00476	34	132
MYCBP2-AS1	34	172
TRIM37	34	100
FLYWCH1	34	116
JMJD4	34	78
RFFL	34	103
ZNF473	34	148
ZNF511	34	178
PSEN1	34	114
ZBTB45	34	144
BRWD1	34	214
WHSC1	34	118
LINC00641	34	132
PFKL	34	162
MIR6800	34	160
PHIP	34	102
TTC30B	34	108
PCNX	34	76
ATAD3A	34	106
TSC1	34	82
STXBP3	34	158
RBL1	34	100
MKL1	34	102
CELF2-AS1	34	76
C5orf45	34	190
ZSWIM7	34	124
GIGYF2	34	112
ERCC2	34	66
C5orf24	34	160
PYM1	34	134
PML	34	66
MIR6818	34	100
SLC7A6	34	67
PNPLA2	33	111
AES	33	141
SLC25A39	33	68
MIR6769A	33	33
MIR34A	33	66
SNORA28	33	141
ELMO2	33	33
VAMP1	33	44
GNAI2	33	460
RANBP3	33	124
MTFMT	32	104
SPHAR	32	170
SMYD4	32	194
RSBN1	32	84
IP6K2	32	84
SNORA19	32	56
PTRH2	32	51
SAMD11	32	146
WDR34	32	48
TAF2	32	82
TXNDC11	32	96
CABIN1	32	111
LMAN2	32	54
URI1	32	104
PI4KB	32	100
USP48	32	142
FARSA	32	80
RUVBL1	32	140
FARP2	32	138
FGF22	32	188
TLE3	32	200
TMEM201	32	96
CUL4A	32	152
U2AF2	32	123
WDR45B	32	106
MIR4742	32	96
SNUPN	32	126
MIR548AR	32	80
PTP4A2	32	44
DCTN1	32	100
SCARNA10	32	78
LINC01578	32	64
PTBP1	32	107
NFS1	32	254
MED14OS	32	130
GATAD2B	32	170
P4HTM	32	102
SNORD85	32	108
MIR6786	32	120
MIR1279	32	48
ANKHD1-EIF4EBP3	32	88
R3HDM2	32	84
TNRC6A	32	92
MIR644A	32	90
MIR664B	32	56
NT5C2	32	74
TMED4	32	156
PAAF1	32	128
TBCD	32	174
RPRD2	32	148
SDHA	32	132
MATR3	32	112
MIR6756	32	148
ZDHHC7	32	82
SPATC1	31	274
GMEB2	31	73
CSNK1A1	31	113
SETD5	31	106
TSFM	31	120
MYO1A	31	184
NOP14	31	41
RPS6KA3	31	78
EEFSEC	31	59
ARPC2	31	31
SNORD134	31	55
YWHAZ	31	113
IFITM1	31	75
CDC25B	31	40
MIR3651	30	164
GLRX3	30	84
SNORD42B	30	120
ZNF79	30	122
SCAND1	30	72
TSC22D1-AS1	30	138
MAPKBP1	30	130
DCLK2	30	100
RGS1	30	30
MIR939	30	182
VPS33A	30	96
POGZ	30	204
SNX15	30	255
ASH1L-AS1	30	86
KCMF1	30	72
DCP1A	30	112
ZNF589	30	86
NUP85	30	86
PPP1R27	30	68
CD151	30	62
SNORA52	30	54
SUN1	30	98
HSD11B1L	30	90
POLN	30	126
CPSF1	30	120
IZUMO4	30	46
CDK2AP1	30	70
NUP153	30	112
PAPD4	30	74
DDN	30	66
IQGAP1	30	86
OAZ2	30	40
UBE2D2	30	88
CPSF3L	30	138
DYRK1A	30	176
SFSWAP	30	106
LRRC14	30	108
RELA	30	72
ATF1	30	272
MKRN2	30	93
CCDC94	30	86
SH3GLB1	30	76
MIR579	30	132
LUC7L2	30	116
ZNF559-ZNF177	30	40
MIR647	30	40
MIR4715	30	104
SNORA30	30	62
KMT2E	30	92
ZNF251	30	72
RBM22	30	70
SUV420H1	30	94
RPS25	30	90
CAPRIN1	30	186
LIMA1	30	140
LOC102724933	30	98
MYO5A	29	29
AKT1	29	53
NUBP2	29	77
TPRA1	29	29
HNRNPH1	29	119
MIR3202-2	29	63
PKN1	29	53
NCAPG2	29	81
PHACTR4	29	47
PRELID1	29	232
GATAD2A	29	69
ZBED4	29	60
ICAM4	29	29
GIMAP2	29	29
C21orf91-OT1	29	348
NR6A1	29	37
SAMHD1	29	63
C17orf89	28	84
TMEM200B	28	94
C6orf201	28	108
MARK4	28	118
NQO1	28	136
HEATR5B	28	48
CAPS	28	128
DNAJA1	28	28
PCGF3	28	56
RRP1B	28	84
PDSS1	28	118
AGO3	28	206
UBE3C	28	60
SH3D21	28	64
MAPK14	28	72
OGT	28	108
RNF168	28	66
E4F1	28	220
VCP	28	152
OPA1-AS1	28	80
PDS5A	28	64
DPF2	28	160
FXYD5	28	244
MIR933	28	82
PFKM	28	76
EXOC3	28	62
PRR22	28	68
SLC6A13	28	88
BRCC3	28	56
ANKLE2	28	76
SNORD8	28	172
FAM13B	28	130
FBXL16	28	42
SARNP	28	116
ITSN2	28	88
CLUAP1	28	176
DNAJC7	28	100
FAM214A	28	144
SNORD37	28	55
EP300-AS1	28	140
MIR597	28	76
MAP4K2	28	92
ZNHIT2	28	61
TOP2B	28	72
MIR6799	28	92
ZNF587	28	94
SETD1B	28	256
DDX41	28	164
VPS28	28	88
MIRLET7F2	28	170
RAB11A	28	40
ING4	28	308
METRN	28	36
DONSON	28	68
LOC100303749	28	60
ABCF2	28	124
DLD	28	106
NCKIPSD	28	84
MARCH6	28	88
NUB1	27	211
MIR4498	27	70
BCL2	27	27
CHD9	27	54
FKBP11	27	71
ETV6	27	243
MIR339	27	27
CD4	27	90
TET2	27	27
NELFB	27	50
UBAC1	27	112
UQCR11	27	67
PPM1M	27	63
RRM1	27	73
FTL	27	72
PABPC1	26	58
MON2	26	78
STXBP5-AS1	26	116
PDIA2	26	136
PAPOLA	26	54
CSNK1G2	26	76
KMT2C	26	66
ACSF3	26	74
LRPPRC	26	60
RPA1	26	134
RNF225	26	128
RNF216P1	26	74
RPTOR	26	48
CLDN15	26	94
MIR151B	26	221
RASSF1	26	115
ITPKC	26	150
ZNF16	26	84
DVL1	26	76
SNX4	26	36
WDR4	26	106
WNT11	26	50
FBXO46	26	48
CAMSAP1	26	156
MIR1227	26	88
KCNK7	26	46
UBR5	26	36
ITCH	26	54
CCDC77	26	38
FAM9C	26	65
MIR3620	26	58
KPNA6	26	70
PPP1R35	26	50
USP3	26	78
IPO4	26	87
TNKS	26	34
IBTK	26	122
FERMT3	26	70
TRPC4AP	26	90
SH2B3	26	64
ZNF8	26	44
MIR548H1	26	96
SRSF4	26	54
AKAP10	26	132
ZAP70	26	74
DLG1	26	78
EPS15	26	64
AP5Z1	26	166
ELAVL1	26	74
MIR4292	26	134
BBS1	26	70
ZNF200	26	86
ATF7IP	26	80
SDCCAG3	26	40
IP6K1	26	80
RHOT2	26	72
LRRC8A	26	116
FAM41C	26	56
GLG1	25	166
DKFZP586I1420	25	84
TAOK2	25	62
SPTBN1	25	57
C1orf189	25	25
SNORD12	25	50
PRAM1	25	166
DBN1	25	50
TAOK3	25	81
FAM102A	25	33
DNAJB1	25	290
CELF1	25	65
GRK6	25	75
MIR941-5	25	51
MIR550B1	25	171
MOK	25	25
MIR6747	24	74
AFF4	24	74
ZNF638	24	108
GAREML	24	194
CDCA4	24	66
ASXL1	24	102
ANKRD52	24	176
TIGD3	24	48
TBC1D20	24	50
TKFC	24	88
CEP350	24	72
LOC101927322	24	48
TRAF7	24	126
KIAA1109	24	68
MORF4L1	24	80
ATE1	24	54
TCEB2	24	126
DDX26B-AS1	24	48
VPS39	24	52
SNORD67	24	94
CUL4B	24	30
HOXA6	24	36
HCFC1-AS1	24	68
ACTR8	24	88
UBE3A	24	120
BAZ1B	24	142
PIAS4	24	100
FBXW11	24	48
C20orf144	24	80
LOC102723582	24	60
USP24	24	88
PTPN1	24	72
GPN1	24	56
TIAL1	24	78
TIMM44	24	66
C2CD3	24	144
CSE1L	24	68
UBR5-AS1	24	92
ADSS	24	32
DNAJC13	24	72
RCAN3	24	58
SCFD1	24	178
MED16	24	44
MAP3K2	24	110
SH3BP5-AS1	24	56
DYNC1H1	24	82
MYSM1	24	132
RBM5-AS1	24	44
SLC25A25	24	64
SNAP29	24	40
EIF5B	24	70
MIR4647	24	160
SPATA13	24	84
RAB8A	24	64
KDM3B	24	84
MAP1LC3B	24	30
RNF126	24	78
TP53INP2	24	200
ACAT1	24	56
RPS15	24	212
ACAP3	24	90
SCARNA11	24	202
SLC25A20	24	76
USP7	24	52
TTC37	24	156
ZNF91	24	78
LHX3	24	112
ZNF584	24	186
PPP1R15A	24	48
ZNF623	24	48
MIR3661	24	56
USP42	24	86
SUGT1	24	80
TBC1D14	24	114
PPTC7	24	122
B4GALNT4	24	24
ERCC3	24	56
STX16	24	59
MIR21	24	76
BSCL2	24	84
AGRN	24	66
USP50	24	68
GDI2	24	48
ZNF143	24	52
MIR4515	24	55
SLC25A52	24	44
APOBEC3F	24	90
COMMD5	24	200
FAM120AOS	24	360
GALM	24	72
MIR6805	24	40
VPS51	24	174
RBM27	24	76
DYNLRB1	24	100
ATF5	24	32
VRK3	24	56
KXD1	24	138
LINC00304	24	106
ZSCAN22	24	66
CKAP5	24	86
MIR1914	24	134
GALNS	23	230
IFFO1	23	70
CDC42BPG	23	86
GPT	23	127
TYK2	23	42
TRAT1	23	87
MTIF2	23	114
CERK	23	147
USP36	23	272
CLTCL1	23	45
KLHL11	23	48
SMAP2	23	125
STUB1	23	63
FOXJ3	23	85
MALAT1	23	94
LOC101559451	22	90
ZNF195	22	100
GABARAP	22	54
GOLPH3L	22	60
SCO2	22	46
ARHGEF12	22	86
SNX2	22	34
GAB1	22	22
PUM1	22	58
MIR1256	22	64
SQLE	22	60
PHF20	22	126
MIR4642	22	74
NCOA3	22	56
RMND5B	22	74
INF2	22	103
PRMT2	22	30
SEMA4G	22	48
SMG7	22	60
ITM2A	22	98
MIR548O2	22	110
SP1	22	82
TLK1	22	74
MAMDC4	22	46
MYL6B	22	78
NDUFA10	22	82
RNF10	22	194
SMC5	22	130
MIR4797	22	54
CDPF1	22	96
TTC9C	22	70
SAPCD2	22	38
HNRNPR	22	44
TBC1D25	22	74
LOC100133985	22	99
ANGPTL7	22	82
TMEM249	22	46
DROSHA	22	174
MIR941-1	22	90
RBBP7	22	86
LOC100288123	22	58
MIR6767	22	102
LEF1	22	190
EPN1	22	64
ZYG11A	22	48
THRAP3	22	76
NOLC1	22	60
REV1	22	110
SIPA1	22	55
PICALM	22	58
PDCD7	22	54
SRRT	22	160
UBTF	22	88
CTC-338M12.4	22	44
ATP2C1	22	132
ZC3H4	22	68
DHX29	22	136
PACSIN2	22	86
RBM39	22	42
HECTD1	22	42
ALG12	22	112
MIR4419A	22	136
PRPF38A	22	60
SNORA56	22	76
SNRPC	22	62
ALMS1-IT1	22	34
RGPD3	22	28
P2RX2	22	70
ASPSCR1	22	56
GPX1	22	108
TNFRSF4	22	42
HNRNPA2B1	22	274
C1orf159	22	110
TMEM110-MUSTN1	22	68
MARK3	22	74
TMEM165	22	28
PTK2	22	50
RAPGEF6	22	62
POU5F1P5	22	26
MIR1226	22	46
WDR1	22	176
ZCCHC7	22	142
FBLN5	22	48
ERP44	22	30
H2AFV	22	150
WAPL	22	54
ACTA1	22	78
IPO8	22	52
C7orf77	22	24
TGDS	22	208
CDK13	22	72
FZR1	22	62
PPP2R1A	22	64
BPHL	22	240
LOC100128494	22	40
SUMO2	22	82
CTD-2201I18.1	22	132
ATP11B	22	82
FCHSD2	22	32
ATP13A3	22	88
KIAA0586	22	52
RBX1	22	54
VHL	22	76
ZNF517	22	76
TNIP2	22	168
NIPBL	22	56
DEPDC5	22	56
PNPLA7	21	71
WDR26	21	75
CELF2	21	49
KCNK16	21	42
THEM6	21	44
SPHK2	21	47
ECH1	21	66
CTNND1	21	357
FLNA	21	72
PNRC2	21	34
KIAA0319L	21	42
GPR183	21	63
CDKN2D	21	69
GPHN	21	21
ZNF778	21	23
GPR3	21	51
KLHL15	21	21
RARRES3	21	168
LPAR6	20	60
TNPO2	20	32
HUWE1	20	58
MIR548K	20	70
PROSER2-AS1	20	44
TMEM141	20	54
SDCBP	20	64
CSNK1G2-AS1	20	68
PRKAR1A	20	72
TCF3	20	68
AP3B1	20	114
BRD9	20	36
C16orf72	20	36
FGFR3	20	340
IGFALS	20	28
MIR3941	20	40
SNX1	20	208
PITPNM3	20	66
PTAR1	20	64
PCF11	20	44
NUDCD3	20	50
FASTKD5	20	36
LRPAP1	20	40
LOC727896	20	60
SRPK1	20	62
ST7L	20	58
HMG20A	20	40
OTUB1	20	112
TUBA1A	20	44
ZFX	20	44
ELP3	20	90
CBX3	20	26
TOR4A	20	158
KIF5B	20	68
RBM34	20	68
ARFGAP1	20	104
LSM12	20	44
SNORD62A	20	100
CCDC137	20	52
SMG1	20	24
AZIN1	20	36
NOC4L	20	22
UGGT1	20	64
DLX2	20	110
ARID3A	20	144
C3orf35	20	108
LONP1	20	68
KDM3A	20	84
C10orf12	20	84
MRPL19	20	68
MIR590	20	142
NLK	20	56
WHAMM	20	82
GIGYF1	20	54
MSTO2P	20	68
INTS8	20	36
ZNF410	20	76
PEX5	20	36
ATAD2B	20	28
YARS	20	76
HIRA	20	52
ZAR1	20	50
MIR6763	20	124
RNF44	20	68
LRCH3	20	44
JOSD1	20	172
SF3B2	20	60
TPM4	20	36
UBE2H	20	70
HYKK	20	44
MIR183	20	28
PDIK1L	20	52
MIR6894	20	120
RSF1	20	40
USP40	20	68
STRN	20	28
CTC1	20	24
TPRN	20	126
PARP16	20	46
CFAP126	20	44
PARP1	20	140
MTF1	20	92
SLMAP	20	42
THEMIS2	20	40
HADHA	20	52
DUSP16	20	80
BACE1-AS	20	136
CYFIP2	20	210
SH3BP2	20	32
GAPDH	20	68
KCNS1	20	78
GTF2B	20	56
LTC4S	20	56
CENPC	20	76
FBXO42	20	192
ODF2	20	24
YDJC	20	44
PTPN11	20	48
LOC374443	20	38
THAP4	20	42
TRIM33	20	62
PIAS1	20	54
ZNF708	20	36
NFYC	20	76
POLR1C	20	44
FAM228A	20	136
EEF1G	20	104
LXN	20	164
DNASE1L2	20	56
RASL10B	20	58
GAL	20	44
ARID4B	20	36
BPTF	20	70
MIR6798	20	48
TRIP11	20	88
TARS2	20	88
LRSAM1	20	28
PXN	20	58
DCUN1D1	20	38
SEC31A	20	68
RBM15B	20	40
POLR2B	20	92
LPCAT3	20	88
ADARB1	20	81
TTLL12	20	168
YBX1	20	64
HMCES	20	48
RNF145	20	20
SQSTM1	19	61
MIR5047	19	133
FAM3A	19	45
TBC1D10A	19	29
MIR4466	19	25
OBFC1	19	19
SPECC1L-ADORA2A	19	38
WDR90	19	85
EFCAB14-AS1	19	63
DMRTA1	19	38
ST3GAL2	18	42
NAA35	18	32
TTC17	18	56
ZNF672	18	74
TIMM50	18	78
PPP1R12A	18	24
MINOS1	18	46
TAOK1	18	40
PCNT	18	34
CASC3	18	34
TSTA3	18	30
GSPT1	18	62
REPS1	18	112
HAT1	18	82
SLC34A1	18	48
SCARNA28	18	40
UVSSA	18	66
POLDIP3	18	62
UPP1	18	36
PRMT7	18	86
IFITM2	18	54
ARF4-AS1	18	68
SCARNA26A	18	54
GPR137	18	90
PTPRCAP	18	54
AMDHD2	18	22
SCGB3A1	18	70
SGTB	18	171
ZFP69	18	42
COPZ1	18	18
CBS	18	78
RERE	18	52
SRSF5	18	74
TMEM209	18	80
ADD3-AS1	18	60
MIR6874	18	76
MIR1234	18	106
MIR6780A	18	86
SP3	18	58
MAPK1	18	50
NEK4	18	100
VEGFB	18	63
VWA1	18	34
TGFBR3L	18	54
SNORD18A	18	63
RICTOR	18	32
FLJ21408	18	66
EPC1	18	54
TONSL	18	56
GSG1L	18	74
QRICH2	18	40
ARGFXP2	18	42
CACNG1	18	48
MSRB1	18	46
CD160	18	72
CANX	18	60
YWHAQ	18	78
PTTG1IP	18	18
NUTF2	18	18
